Date,Open,High,Low,Close,Adj Close,Volume
7/24/2019,299.190002,301.440002,299.089996,301.440002,290.27301,47213200
7/25/2019,300.940002,301,299.109985,300,288.886383,55394100
7/26/2019,300.76001,302.230011,300.619995,302.01001,290.82193,45084100
7/29/2019,301.880005,302.01001,300.850006,301.459991,290.292236,38126500
7/30/2019,299.910004,301.170013,299.48999,300.720001,289.579681,45849000
7/31/2019,300.98999,301.200012,295.200012,297.429993,286.411591,104245200
8/1/2019,297.600006,300.869995,293.959991,294.839996,283.91748,142646600
8/2/2019,293.850006,294.119995,290.899994,292.619995,281.779755,116749700
8/5/2019,288.089996,288.209991,281.720001,283.820007,273.305756,178745400
8/6/2019,285.910004,288.040009,284.279999,287.799988,277.138306,120711700
8/7/2019,284.399994,288.820007,282.040009,287.970001,277.302002,140572300
8/8/2019,289.619995,293.619995,289.01001,293.619995,282.742737,87713900
8/9/2019,292.579987,293.23999,289.649994,291.619995,280.816772,93730000
8/12/2019,289.959991,291.609985,287.019989,288.070007,277.398376,65527600
8/13/2019,287.73999,294.149994,287.359985,292.549988,281.712341,94299800
8/14/2019,288.070007,288.73999,283.76001,283.899994,273.382813,135622100
8/15/2019,284.880005,285.640015,282.390015,284.649994,274.105072,99556600
8/16/2019,286.480011,289.329987,284.709991,288.850006,278.149384,83018300
8/19/2019,292.190002,293.079987,291.440002,292.329987,281.500519,53571800
8/20/2019,291.769989,292.359985,289.950012,290.089996,279.343445,51596400
8/21/2019,292.480011,292.859985,291.720001,292.450012,281.616058,49524700
8/22/2019,293.230011,293.929993,290.399994,292.359985,281.529388,51666400
8/23/2019,290.920013,292.76001,283.470001,284.850006,274.297607,149161500
8/26/2019,287.269989,288,285.579987,288,277.330902,72423800
8/27/2019,289.540009,289.950012,286.029999,286.869995,276.242767,66668900
8/28/2019,286.140015,289.070007,285.25,288.890015,278.187927,59696700
8/29/2019,291.720001,293.160004,290.609985,292.579987,281.741241,57899400
8/30/2019,294.220001,294.23999,291.420013,292.450012,281.616058,62901200
9/3/2019,290.570007,291.579987,289.269989,290.73999,279.969391,69101400
9/4/2019,293.140015,294.059998,292.309998,294.040009,283.147186,46887300
9/5/2019,296.790009,298.829987,294,297.820007,286.78714,83258100
9/6/2019,298.170013,298.76001,297.420013,298.049988,287.008575,49584300
9/9/2019,299.140015,299.23999,297.160004,298.200012,287.153015,51260300
9/10/2019,297.359985,298.200012,295.970001,298.130005,287.085663,57947100
9/11/2019,298.470001,300.339996,297.75,300.25,289.127075,68821100
9/12/2019,301.25,302.459991,300.410004,301.290009,290.128601,72908700
9/13/2019,301.779999,302.170013,300.679993,301.089996,289.935974,62104800
9/16/2019,299.839996,301.140015,299.450012,300.160004,289.040436,58191200
9/17/2019,299.940002,301.019989,299.75,300.920013,289.772308,41475500
9/18/2019,300.48999,301.220001,298.23999,301.100006,289.945557,73375800
9/19/2019,301.529999,302.630005,300.709991,301.079987,289.926361,76560500
9/20/2019,300.359985,300.670013,297.410004,298.279999,288.556519,89565000
9/23/2019,297.549988,299,297.269989,298.209991,288.48877,43476800
9/24/2019,299.410004,299.839996,294.809998,295.869995,286.225037,94869400
9/25/2019,295.959991,298.109985,294.329987,297.619995,287.917999,71854000
9/26/2019,297.630005,297.859985,295.450012,297,287.318237,56179700
9/27/2019,297.829987,297.950012,293.690002,295.399994,285.770325,84746600
9/30/2019,295.970001,297.549988,295.920013,296.769989,287.095673,51662400
10/1/2019,297.73999,298.459991,293,293.23999,283.680817,88242400
10/2/2019,291.5,291.51001,286.640015,288.059998,278.669678,122539500
10/3/2019,287.809998,290.450012,284.820007,290.420013,280.952759,85278800
10/4/2019,291.140015,294.630005,291.079987,294.350006,284.754669,65091200
10/7/2019,293.470001,295.26001,292.769989,293.079987,283.52597,59610500
10/8/2019,291.040009,291.850006,288.48999,288.529999,279.124359,95708100
10/9/2019,290.75,292.299988,290.059998,291.269989,281.775055,62359400
10/10/2019,291.179993,294.209991,291,293.23999,283.680817,55296300
10/11/2019,296.269989,298.73999,296.140015,296.279999,286.621704,98720400
10/14/2019,295.929993,296.670013,295.570007,295.950012,286.302521,40394800
10/15/2019,297.100006,299.700012,296.970001,298.880005,289.136932,46754500
10/16/2019,298.369995,299.160004,297.920013,298.399994,288.672546,48928200
10/17/2019,299.679993,300.23999,298.519989,299.279999,289.523926,45736600
10/18/2019,298.690002,299.399994,297.029999,297.970001,288.256592,64304000
10/21/2019,299.420013,300.209991,298.940002,299.98999,290.210785,39048600
10/22/2019,300.579987,300.899994,298.910004,299.01001,289.262726,48594700
10/23/2019,298.730011,299.940002,298.5,299.880005,290.10434,34352200
10/24/2019,300.910004,301.070007,299.459991,300.369995,290.578339,35453100
10/25/2019,299.73999,302.200012,299.679993,301.600006,291.768311,45205400
10/28/2019,302.940002,303.850006,302.910004,303.299988,293.412811,42147000
10/29/2019,303,304.230011,302.859985,303.209991,293.325775,44284900
10/30/2019,303.429993,304.549988,301.98999,304.140015,294.225494,49643900
10/31/2019,304.130005,304.130005,301.730011,303.329987,293.441833,69053800
11/1/2019,304.920013,306.190002,304.73999,306.140015,296.160278,71141500
11/4/2019,307.850006,308,306.959991,307.369995,297.350159,60606900
11/5/2019,307.589996,307.920013,306.709991,307.029999,297.021271,42933200
11/6/2019,307.029999,307.399994,306.059998,307.100006,297.088959,46487100
11/7/2019,308.570007,309.649994,307.660004,308.179993,298.13382,54272300
11/8/2019,307.799988,309,307.029999,308.940002,298.869019,49032100
11/11/2019,307.420013,308.540009,307.269989,308.350006,298.298279,35797300
11/12/2019,308.75,309.98999,308.149994,309,298.927002,46484600
11/13/2019,307.910004,309.540009,307.660004,309.100006,299.023834,53917700
11/14/2019,308.790009,309.640015,308.089996,309.549988,299.459076,51219900
11/15/2019,311.019989,311.839996,310.26001,311.790009,301.626099,62023600
11/18/2019,311.529999,312.279999,311.029999,312.019989,301.848602,49228000
11/19/2019,312.679993,312.690002,311.220001,311.929993,301.761566,67804700
11/20/2019,311.279999,311.850006,309.059998,310.769989,300.639282,79406200
11/21/2019,310.890015,311.01001,309.390015,310.269989,300.15567,54664700
11/22/2019,311.089996,311.23999,309.850006,310.959991,300.823151,44850200
11/25/2019,311.980011,313.369995,311.980011,313.369995,303.154572,48647200
11/26/2019,313.410004,314.279999,313.059998,314.079987,303.8414,37569000
11/27/2019,314.609985,315.480011,314.369995,315.480011,305.195801,44444600
11/29/2019,314.859985,315.130005,314.059998,314.309998,304.063965,36592700
12/2/2019,314.589996,314.660004,311.170013,311.640015,301.481018,75767800
12/3/2019,308.649994,309.640015,307.130005,309.549988,299.459076,73941700
12/4/2019,310.700012,312.119995,310.320007,311.459991,301.306854,49080000
12/5/2019,312.230011,312.25,310.579987,312.019989,301.848602,40709000
12/6/2019,314.119995,315.309998,314.109985,314.869995,304.605682,48927000
12/9/2019,314.440002,315.179993,313.799988,313.880005,303.64801,34838500
12/10/2019,313.820007,314.549988,312.809998,313.529999,303.309357,52649800
12/11/2019,314.029999,314.700012,313.440002,314.420013,304.17038,53429100
12/12/2019,314.429993,317.98999,314.170013,317.130005,306.792023,96389600
12/13/2019,316.869995,318.670013,316.019989,317.320007,306.975861,81503900
12/16/2019,319.220001,320.149994,317.25,319.5,309.084778,82749700
12/17/2019,319.920013,320.25,319.480011,319.570007,309.152496,61097700
12/18/2019,320,320.25,319.529999,319.589996,309.171814,48133000
12/19/2019,319.799988,320.980011,319.519989,320.899994,310.439117,85310500
12/20/2019,320.459991,321.970001,319.390015,320.730011,311.80014,147142100
12/23/2019,321.589996,321.649994,321.059998,321.220001,312.276489,52990000
12/24/2019,321.470001,321.519989,320.899994,321.230011,312.286224,20270000
12/26/2019,321.649994,322.950012,321.640015,322.940002,313.948639,30911200
12/27/2019,323.73999,323.799988,322.279999,322.859985,313.870789,42528800
12/30/2019,322.950012,323.100006,320.549988,321.079987,312.140381,49729100
12/31/2019,320.529999,322.130005,320.149994,321.859985,312.898682,57077300
1/2/2020,323.540009,324.890015,322.529999,324.869995,315.82489,59151200
1/3/2020,321.160004,323.640015,321.100006,322.410004,313.433319,77709700
1/6/2020,320.48999,323.730011,320.359985,323.640015,314.62912,55653900
1/7/2020,323.019989,323.540009,322.23999,322.730011,313.744507,40496400
1/8/2020,322.940002,325.779999,322.670013,324.450012,315.416565,68296000
1/9/2020,326.160004,326.730011,325.519989,326.649994,317.555267,48473300
1/10/2020,327.290009,327.459991,325.200012,325.709991,316.64151,53029300
1/13/2020,326.390015,327.959991,325.920013,327.950012,318.819092,47086800
1/14/2020,327.470001,328.619995,326.839996,327.450012,318.333069,62832800
1/15/2020,327.350006,329.019989,327.26001,328.190002,319.052399,72056600
1/16/2020,329.700012,330.920013,329.450012,330.920013,321.706451,54050300
1/17/2020,331.700012,332.179993,330.850006,331.950012,322.707764,95846000
1/21/2020,330.899994,332.179993,330.820007,331.299988,322.075836,77742400
1/22/2020,332.23999,332.950012,331.170013,331.339996,322.114746,48914900
1/23/2020,330.630005,332.170013,329.410004,331.720001,322.484131,51963000
1/24/2020,332.440002,332.529999,327.359985,328.769989,319.616302,87578400
1/27/2020,323.029999,325.119995,322.660004,323.5,314.493042,84062500
1/28/2020,325.059998,327.850006,323.600006,326.890015,317.788635,63834000
1/29/2020,328.380005,328.630005,326.399994,326.619995,317.526123,53888900
1/30/2020,324.359985,327.910004,323.540009,327.679993,318.55661,75491800
1/31/2020,327,327.170013,320.730011,321.730011,312.772308,113845600
2/3/2020,323.350006,326.160004,323.220001,324.119995,315.095734,69083000
2/4/2020,328.070007,330.01001,327.720001,329.059998,319.898163,62573200
2/5/2020,332.269989,333.089996,330.670013,332.859985,323.592407,65951100
2/6/2020,333.910004,334.190002,332.799988,333.980011,324.681244,50359700
2/7/2020,332.820007,333.98999,331.600006,332.200012,322.950806,64139400
2/10/2020,331.230011,334.75,331.190002,334.679993,325.361694,42070000
2/11/2020,336.160004,337.019989,334.679993,335.26001,325.925568,54864500
2/12/2020,336.829987,337.649994,336.429993,337.420013,328.025391,43992700
2/13/2020,335.859985,338.119995,335.559998,337.059998,327.675507,54501900
2/14/2020,337.51001,337.730011,336.200012,337.600006,328.20047,64582200
2/18/2020,336.51001,337.670013,335.209991,336.730011,327.354675,57226200
2/19/2020,337.790009,339.079987,337.480011,338.339996,328.91983,48814700
2/20/2020,337.73999,338.640015,333.679993,336.950012,327.568573,74163400
2/21/2020,335.470001,335.809998,332.579987,333.480011,324.19516,113788200
2/24/2020,323.140015,333.559998,321.23999,322.420013,313.443085,161088400
2/25/2020,323.940002,324.609985,311.690002,312.649994,303.945129,218913200
2/26/2020,314.179993,318.109985,310.700012,311.5,302.827118,194773800
2/27/2020,305.459991,311.559998,297.51001,297.51001,289.226654,284353500
2/28/2020,288.700012,297.890015,285.540009,296.26001,288.011475,384975800
3/2/2020,298.209991,309.160004,294.459991,309.089996,300.484222,238703600
3/3/2020,309.5,313.839996,297.570007,300.23999,291.880615,300139100
3/4/2020,306.119995,313.100006,303.329987,312.859985,304.149231,176613400
3/5/2020,304.980011,308.470001,300.01001,302.459991,294.038788,186366800
3/6/2020,293.149994,298.779999,290.230011,297.459991,289.178009,228667200
3/9/2020,275.299988,284.190002,273.450012,274.230011,266.594849,309417300
3/10/2020,284.640015,288.519989,273.5,288.420013,280.389709,276444100
3/11/2020,280.700012,281.940002,270.880005,274.359985,266.721161,255316300
3/12/2020,256,266.660004,247.679993,248.110001,241.202042,392220700
3/13/2020,263.089996,271.480011,248.520004,269.320007,261.821533,329566100
3/16/2020,241.179993,256.899994,237.360001,239.850006,233.172028,297240000
3/17/2020,245.039993,256.170013,237.070007,252.800003,245.761475,262070500
3/18/2020,236.25,248.369995,228.020004,240,233.317856,327597100
3/19/2020,239.25,247.380005,232.220001,240.509995,233.813629,289322000
3/20/2020,242.529999,244.470001,228.5,228.800003,223.73764,347158800
3/23/2020,228.190002,229.679993,218.259995,222.949997,218.017075,326025200
3/24/2020,234.419998,244.100006,233.800003,243.149994,237.770111,235494500
3/25/2020,244.869995,256.350006,239.75,246.789993,241.329575,299430300
3/26/2020,249.520004,262.799988,249.050003,261.200012,255.420776,257632800
3/27/2020,253.270004,260.809998,251.050003,253.419998,247.812897,224341200
3/30/2020,255.699997,262.429993,253.529999,261.649994,255.860825,171369500
3/31/2020,260.559998,263.329987,256.220001,257.75,252.047104,194881100
4/1/2020,247.979996,257.660004,243.899994,246.149994,240.703735,189554600
4/2/2020,245.190002,252.679993,244.589996,251.830002,246.258087,177660400
4/3/2020,250.759995,253.320007,245.220001,248.190002,242.698624,135561200
4/6/2020,257.839996,267,248.169998,264.859985,258.999786,188061200
4/7/2020,274.209991,275.029999,264.890015,265.130005,259.263855,201427200
4/8/2020,267.959991,276,265.25,274.029999,267.966888,153774500
4/9/2020,277.579987,281.200012,275.470001,278.200012,272.044617,189999200
4/13/2020,277.140015,277.51001,271.410004,275.660004,269.560852,114839100
4/14/2020,280.980011,284.899994,275.51001,283.790009,277.510956,134143400
4/15/2020,277.570007,283.940002,275.459991,277.76001,271.614319,121775000
4/16/2020,279.149994,280.029999,275.76001,279.100006,272.924713,131798300
4/17/2020,285.380005,287.299988,282.399994,286.640015,280.297913,146684800
4/20/2020,282.609985,286.790009,281.350006,281.589996,275.359619,100109300
4/21/2020,276.730011,278.040009,272.019989,273.040009,266.99881,126385700
4/22/2020,278.350006,281,276.910004,279.100006,272.924713,92951600
4/23/2020,280.48999,283.940002,278.75,279.079987,272.905151,104709700
4/24/2020,280.730011,283.700012,278.5,282.970001,276.709076,85063200
4/27/2020,285.119995,288.269989,284.619995,287.049988,280.698822,77896600
4/28/2020,291.019989,291.399994,285.399994,285.730011,279.40802,105270000
4/29/2020,291.529999,294.880005,290.410004,293.209991,286.722504,118745600
4/30/2020,291.709991,293.320007,288.589996,290.480011,284.052917,122901700
5/1/2020,285.309998,290.660004,281.519989,282.790009,276.533081,125180000
5/4/2020,280.73999,283.899994,279.130005,283.570007,277.295807,80873200
5/5/2020,286.640015,289.25,283.709991,286.190002,279.857849,79569900
5/6/2020,288.040009,288.459991,283.779999,284.25,277.960754,73632600
5/7/2020,287.75,289.779999,287.130005,287.679993,281.31488,75250400
5/8/2020,291.089996,292.950012,289.859985,292.440002,285.969574,76452400
5/11/2020,290.339996,294,289.880005,292.5,286.028229,79514200
5/12/2020,293.790009,294.23999,286.519989,286.670013,280.327209,95870800
5/13/2020,286.059998,287.190002,278.959991,281.600006,275.369385,144721100
5/14/2020,278.950012,285.109985,272.98999,284.970001,278.664825,121977900
5/15/2020,282.369995,286.329987,281.339996,286.279999,279.945862,111146300
5/18/2020,293.049988,296.75,292.700012,295,288.472931,119703800
5/19/2020,294.350006,296.209991,291.950012,291.970001,285.509949,95189300
5/20/2020,295.820007,297.869995,295.570007,296.929993,290.360229,85861700
5/21/2020,296.790009,297.670013,293.690002,294.880005,288.355591,78293900
5/22/2020,294.570007,295.630005,293.220001,295.440002,288.903198,63958200
5/26/2020,301.929993,302.190002,295.459991,299.079987,292.462616,88951400
5/27/2020,302.119995,303.570007,296.869995,303.529999,296.814178,104817400
5/28/2020,304.649994,306.839996,302.23999,302.970001,296.266602,90405200
5/29/2020,302.459991,304.959991,299.470001,304.320007,297.586731,119090800
6/1/2020,303.619995,306.209991,303.059998,305.549988,298.789459,55758300
6/2/2020,306.549988,308.130005,305.100006,308.079987,301.263489,74267200
6/3/2020,310.23999,313.220001,309.940002,312.179993,305.272766,92567600
6/4/2020,311.109985,313,309.079987,311.359985,304.470917,75794400
6/5/2020,317.230011,321.269989,317.160004,319.339996,312.274323,150524700
6/8/2020,320.220001,323.410004,319.630005,323.200012,316.04895,73641200
6/9/2020,320.299988,323.279999,319.359985,320.790009,313.692261,77479200
6/10/2020,321.420013,322.390015,318.220001,319,311.941895,95000800
6/11/2020,311.459991,312.149994,300.01001,300.609985,293.958771,209243600
6/12/2020,308.23999,309.079987,298.600006,304.209991,297.479095,194678900
6/15/2020,298.019989,308.279999,296.73999,307.049988,300.256287,135782700
6/16/2020,315.480011,315.640015,307.670013,312.959991,306.035522,137627500
6/17/2020,314.070007,314.390015,310.859985,311.660004,304.764313,83398900
6/18/2020,310.01001,312.299988,309.51001,311.779999,304.881653,80828700
6/19/2020,314.170013,314.380005,306.529999,308.640015,303.139252,135549600
6/22/2020,307.98999,311.049988,306.75,310.619995,305.083954,74649400
6/23/2020,313.48999,314.5,311.609985,312.049988,306.488464,68471200
6/24/2020,309.839996,310.51001,302.100006,304.089996,298.670349,132813500
6/25/2020,303.470001,307.640015,301.279999,307.350006,301.872284,89468000
6/26/2020,306.160004,306.390015,299.420013,300.049988,294.702362,127961000
6/29/2020,301.410004,304.609985,298.929993,304.459991,299.033752,79773300
6/30/2020,303.98999,310.200012,303.820007,308.359985,302.864258,113394800
7/1/2020,309.570007,311.890015,309.070007,310.519989,304.985718,72396500
7/2/2020,314.23999,315.700012,311.51001,312.230011,306.665283,69344200
7/6/2020,316.369995,317.679993,315.559998,317.049988,311.399353,61713800
7/7/2020,315.380005,317.519989,313.369995,313.779999,308.187653,82910000
7/8/2020,314.609985,316.299988,312.700012,316.179993,310.54483,54638600
7/9/2020,316.839996,317.100006,310.679993,314.380005,308.776947,83354200
7/10/2020,314.309998,317.880005,312.76001,317.589996,311.929718,57550400
7/13/2020,320.130005,322.709991,314.130005,314.839996,309.22876,102997500
7/14/2020,313.299988,319.76001,312,318.920013,313.236053,93657000
7/15/2020,322.410004,323.040009,319.269989,321.850006,316.113831,87196500
7/16/2020,319.790009,321.279999,319.089996,320.790009,315.072693,54622500
7/17/2020,321.880005,322.570007,319.73999,321.720001,315.986115,62774900
7/20/2020,321.429993,325.130005,320.619995,324.320007,318.539795,56308800
7/21/2020,326.450012,326.929993,323.940002,325.01001,319.217529,57292200
7/22/2020,324.619995,327.200012,324.5,326.859985,321.034515,57792900
7/23/2020,326.470001,327.230011,321.480011,322.959991,317.204041,75738000
7/24/2020,320.950012,321.98999,319.25,320.880005,315.161102,73766600
7/27/2020,321.630005,323.410004,320.769989,323.220001,317.459412,48293000
7/28/2020,322.429993,323.640015,320.850006,321.170013,315.445984,57495000
7/29/2020,322.119995,325.730011,322.079987,325.119995,319.325562,48454200
7/30/2020,321.899994,324.410004,319.640015,323.959991,318.186218,61861700
7/31/2020,325.899994,326.630005,321.329987,326.519989,320.700562,84986800
8/3/2020,328.320007,329.619995,327.730011,328.790009,322.930176,53077900
8/4/2020,327.859985,330.059998,327.859985,330.059998,324.17749,41917900
8/5/2020,331.470001,332.390015,331.179993,332.109985,326.190948,42697700
8/6/2020,331.480011,334.459991,331.130005,334.329987,328.371368,43679400
8/7/2020,333.279999,334.880005,332.299988,334.570007,328.607117,57308300
8/10/2020,335.059998,335.769989,332.959991,335.570007,329.589294,44282100
8/11/2020,336.850006,337.540009,332.01001,332.799988,326.868652,69601100
8/12/2020,335.440002,338.279999,335.410004,337.440002,331.425964,53774400
8/13/2020,336.609985,338.25,335.829987,336.829987,330.826843,41816100
8/14/2020,336.410004,337.420013,335.619995,336.839996,330.83667,47260400
8/17/2020,337.940002,338.339996,336.850006,337.910004,331.887604,35481000
8/18/2020,338.339996,339.100006,336.609985,338.640015,332.604584,38733900
8/19/2020,339.049988,339.609985,336.619995,337.230011,331.219727,68054200
8/20/2020,335.359985,338.799988,335.220001,338.279999,332.251038,42207800
8/21/2020,337.920013,339.720001,337.549988,339.480011,333.429596,55106600
8/24/2020,342.119995,343,339.450012,342.920013,336.808319,48588700
8/25/2020,343.529999,344.209991,342.269989,344.119995,337.986938,38463400
8/26/2020,344.76001,347.859985,344.170013,347.570007,341.375458,50790200
8/27/2020,348.51001,349.899994,346.529999,348.329987,342.121857,58034100
8/28/2020,349.440002,350.720001,348.149994,350.579987,344.331757,48588900
8/31/2020,350.350006,351.299988,349.059998,349.309998,343.084381,66099200
9/1/2020,350.209991,352.709991,349.23999,352.600006,346.315765,54908700
9/2/2020,354.670013,358.75,353.429993,357.700012,351.32489,69540000
9/3/2020,355.869995,356.380005,342.589996,345.390015,339.234283,148011100
9/4/2020,346.130005,347.829987,334.869995,342.570007,336.464539,139156300
9/8/2020,336.709991,342.640015,332.880005,333.209991,327.271332,114465300
9/9/2020,337.549988,342.459991,336.609985,339.790009,333.7341,91462300
9/10/2020,341.820007,342.529999,332.850006,333.890015,327.939301,90569500
9/11/2020,335.820007,336.970001,331,334.059998,328.106201,84680200
9/14/2020,337.48999,340.380005,334.220001,338.459991,332.427765,65605700
9/15/2020,341.119995,342.019989,338.470001,340.170013,334.10733,52920900
9/16/2020,341.51001,343.059998,338.519989,338.820007,332.781403,82096000
9/17/2020,333.559998,337.700012,332.98999,335.839996,329.854431,91523300
9/18/2020,335.369995,335.48999,327.970001,330.649994,326.057007,105877900
9/21/2020,325.700012,327.130005,321.730011,326.970001,322.428101,99450800
9/22/2020,328.570007,330.899994,325.859985,330.299988,325.711823,63612100
9/23/2020,330.899994,331.200012,322.100006,322.640015,318.158234,93112200
9/24/2020,321.220001,326.799988,319.799988,323.5,319.006317,76681300
9/25/2020,322.579987,329.579987,321.640015,328.730011,324.163666,71069400
9/28/2020,333.220001,334.959991,332.149994,334.190002,329.547821,64584600
9/29/2020,333.970001,334.769989,331.619995,332.369995,327.753082,51304000
9/30/2020,333.089996,338.290009,332.880005,334.890015,330.238129,104081100
10/1/2020,337.690002,338.73999,335.01001,337.040009,332.358215,88698700
10/2/2020,331.700012,337.01001,331.190002,333.839996,329.202667,89431100
10/5/2020,336.059998,339.959991,336.01001,339.76001,335.040436,45713100
10/6/2020,339.910004,342.170013,334.380005,334.929993,330.277527,90128900
10/7/2020,338.119995,341.630005,338.089996,340.76001,336.02655,56999600
10/8/2020,342.850006,343.850006,341.859985,343.779999,339.004578,45242500
10/9/2020,345.559998,347.350006,344.890015,346.850006,342.031952,59528600
10/12/2020,349.589996,354.019989,349.059998,352.429993,347.534454,80388500
10/13/2020,352.279999,352.470001,349.089996,350.130005,345.266388,73255500
10/14/2020,350.75,351.929993,347.140015,347.929993,343.096924,57727900
10/15/2020,343.709991,348.019989,343.130005,347.5,342.672882,60357700
10/16/2020,348.959991,350.75,347.100006,347.290009,342.465851,89501900
10/19/2020,348.649994,349.329987,341.040009,342.01001,337.259186,68425600
10/20/2020,343.459991,346.880005,342.640015,343.380005,338.610138,60051900
10/21/2020,343.329987,345.670013,342.399994,342.730011,337.969177,63575000
10/22/2020,342.959991,345.23999,340.649994,344.609985,339.823029,55399300
10/23/2020,345.929993,345.98999,343.130005,345.779999,340.976807,49143900
10/26/2020,342.130005,342.980011,335.619995,339.390015,334.675598,91473000
10/27/2020,339.76001,340.119995,337.98999,338.220001,333.52179,65994100
10/28/2020,332.100006,338.25,326.130005,326.660004,322.122406,127094300
10/29/2020,326.910004,333.399994,325.089996,329.980011,325.396271,90597700
10/30/2020,328.279999,329.690002,322.600006,326.540009,322.004089,120287300
11/2/2020,330.200012,332.359985,327.23999,330.200012,325.613251,86068300
11/3/2020,333.690002,338.25,330.290009,336.029999,331.362244,93294200
11/4/2020,340.859985,347.940002,339.589996,343.540009,338.767914,126959700
11/5/2020,349.23999,352.190002,348.859985,350.23999,345.374817,82039700
11/6/2020,349.929993,351.51001,347.649994,350.160004,345.29599,74973000
11/9/2020,363.970001,364.380005,354.059998,354.559998,349.634827,172304200
11/10/2020,353.48999,355.179993,350.51001,354.040009,349.12207,85552000
11/11/2020,356.399994,357.559998,355.059998,356.670013,351.715576,58649000
11/12/2020,355.579987,356.720001,351.26001,353.209991,348.303589,67546200
11/13/2020,355.269989,358.899994,354.709991,358.100006,353.125671,62892200
11/16/2020,360.980011,362.779999,359.589996,362.570007,357.533569,74541100
11/17/2020,359.970001,361.920013,358.339996,360.619995,355.610657,66111000
11/18/2020,360.910004,361.5,356.23999,356.279999,351.330963,70591300
11/19/2020,355.600006,358.179993,354.149994,357.779999,352.810089,59940900
11/20/2020,357.5,357.720001,355.25,355.329987,350.394165,70417300
11/23/2020,357.279999,358.820007,354.869995,357.459991,352.494537,63230600
11/24/2020,360.209991,363.809998,359.290009,363.220001,358.174591,62415900
11/25/2020,363.130005,363.160004,361.480011,362.660004,357.622345,45330900
11/27/2020,363.839996,364.179993,362.579987,363.670013,358.618347,28514100
11/30/2020,362.829987,363.119995,359.170013,362.059998,357.03067,83872700
12/1/2020,365.570007,367.679993,364.929993,366.019989,360.935638,74231400
12/2/2020,364.820007,366.959991,364.200012,366.790009,361.694946,45927000
12/3/2020,366.679993,368.190002,365.5,366.690002,361.596344,62882000
12/4/2020,367.320007,369.850006,367.220001,369.850006,364.712463,50749900
12/7/2020,369.019989,369.619995,367.720001,369.089996,363.962982,48944300
12/8/2020,367.720001,370.779999,367.670013,370.170013,365.028015,42458900
12/9/2020,370.880005,371.049988,365.950012,366.850006,361.75412,74098300
12/10/2020,365.369995,367.859985,364.429993,366.730011,361.635834,57735400
12/11/2020,364.899994,366.73999,363.26001,366.299988,361.211761,57698600
12/14/2020,368.640015,369.799988,364.470001,364.660004,359.594543,69216200
12/15/2020,367.399994,369.589996,365.920013,369.589996,364.456024,63865300
12/16/2020,369.820007,371.160004,368.869995,370.170013,365.028015,58420500
12/17/2020,371.940002,372.459991,371.049988,372.23999,367.069244,64119500
12/18/2020,370.970001,371.149994,367.019989,369.179993,365.603577,136542300
12/21/2020,364.970001,378.459991,362.029999,367.859985,364.296387,96386700
12/22/2020,368.209991,368.329987,366.029999,367.23999,363.682373,47949000
12/23/2020,368.279999,369.619995,367.220001,367.570007,364.009186,46201400
12/24/2020,368.079987,369.029999,367.450012,369,365.425323,26457900
12/28/2020,371.73999,372.589996,371.070007,372.170013,368.564636,39000400
12/29/2020,373.809998,374,370.829987,371.459991,367.861481,53680500
12/30/2020,372.339996,373.100006,371.570007,371.98999,368.386383,49455300
12/31/2020,371.779999,374.660004,371.230011,373.880005,370.258087,78520700
1/4/2021,375.309998,375.450012,364.820007,368.790009,365.217377,110210800
1/5/2021,368.100006,372.5,368.049988,371.329987,367.732758,66426200
1/6/2021,369.709991,376.980011,369.119995,373.549988,369.931244,107997700
1/7/2021,376.100006,379.899994,375.910004,379.100006,375.42749,68766800
1/8/2021,380.589996,381.48999,377.100006,381.26001,377.566559,71677200
1/11/2021,377.850006,380.579987,377.720001,378.690002,375.021484,51034700
1/12/2021,378.890015,379.859985,376.359985,378.769989,375.100677,52547700
1/13/2021,378.690002,380.859985,377.850006,379.790009,376.110809,45303600
1/14/2021,380.589996,381.130005,378.100006,378.459991,374.793671,49989100
1/15/2021,376.720001,377.579987,373.700012,375.700012,372.060425,107160000
1/19/2021,378.339996,379.230011,376.75,378.649994,374.981842,51233300
1/20/2021,381.109985,384.790009,380.690002,383.890015,380.171112,61836100
1/21/2021,384.48999,384.950012,383.25,384.23999,380.5177,47840100
1/22/2021,382.25,384.130005,381.839996,382.880005,379.170868,52860500
1/25/2021,383.670013,384.769989,378.459991,384.390015,380.66629,70402000
1/26/2021,385.410004,385.850006,383.540009,383.790009,380.072083,42665300
1/27/2021,380.220001,380.320007,372.01001,374.410004,370.782928,123351100
1/28/2021,376.359985,381.929993,375.890015,377.630005,373.971741,94198100
1/29/2021,375.630005,376.670013,368.269989,370.070007,366.484985,126765100
2/1/2021,373.720001,377.339996,370.380005,376.230011,372.585327,75817600
2/2/2021,379.649994,383.220001,376.320007,381.549988,377.85376,64450700
2/3/2021,382.440002,383.700012,380.480011,381.850006,378.150879,52427100
2/4/2021,382.959991,386.23999,381.970001,386.190002,382.448792,47142600
2/5/2021,388.200012,388.470001,386.140015,387.709991,383.954071,48669800
2/8/2021,389.269989,390.559998,388.350006,390.51001,386.726959,38365200
2/9/2021,389.609985,390.890015,389.170013,390.25,386.469452,35551100
2/10/2021,392.119995,392.279999,387.5,390.079987,386.301117,59154400
